ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-10986,2025-04-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Pendiente
REG-10987,2025-11-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,18,La Paz,Pendiente
REG-10988,2024-07-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10989,2024-08-17,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Santa Cruz,Cancelado
REG-10990,2025-04-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-10991,2024-10-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10992,2025-09-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10993,2025-03-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10994,2026-03-17,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10995,2025-03-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-10996,2025-11-16,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Completado
REG-10997,2025-01-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,La Paz,Cancelado
REG-10998,2024-02-10,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10999,2025-03-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Completado
REG-11000,2025-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-11001,2024-06-09,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,Santa Cruz,Completado
REG-11002,2025-06-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-11003,2025-03-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Beni,Cancelado
REG-11004,2025-06-16,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,37,La Paz,Completado
REG-11005,2024-05-17,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-11006,2025-06-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Santa Cruz,Completado
REG-11007,2024-11-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Completado
REG-11008,2024-09-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-11009,2025-03-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,La Paz,Completado
REG-11010,2025-04-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-11011,2025-02-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,La Paz,Completado
REG-11012,2024-02-15,TECNICAS DE LITIGACION,Derecho,Curso,200,19,La Paz,Completado
REG-11013,2024-03-12,TECNOLOGIAS WEB,Tecnología,Curso,150,18,La Paz,Completado
REG-11014,2024-08-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-11015,2024-07-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Completado
REG-11016,2026-09-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,18,La Paz,Completado
REG-11017,2025-09-27,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Cancelado
REG-11018,2024-08-05,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Pendiente
REG-11019,2025-08-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-11020,2025-04-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11021,2025-09-23,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Cochabamba,Cancelado
REG-11022,2025-10-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Pendiente
REG-11023,2025-03-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Pendiente
REG-11024,2025-11-18,TECNICAS DE LITIGACION,Derecho,Curso,200,20,La Paz,Completado
REG-11025,2024-09-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-11026,2024-05-21,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,35,La Paz,Pendiente
REG-11027,2024-06-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-11028,2024-11-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-11029,2026-08-26,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Pendiente
REG-11030,2025-06-26,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,41,La Paz,Completado
REG-11031,2025-08-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,Santa Cruz,Completado
REG-11032,2024-09-04,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-11033,2024-08-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-11034,2025-09-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11035,2025-12-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,29,La Paz,Pendiente
REG-11036,2024-09-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-11037,2025-10-14,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Pendiente
REG-11038,2026-10-13,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Completado
REG-11039,2025-04-24,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11040,2025-07-05,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-11041,2025-03-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Potosi,Completado
REG-11042,2024-08-17,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Pendiente
REG-11043,2025-10-08,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-11044,2025-09-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Completado
REG-11045,2025-08-16,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,32,La Paz,Completado
REG-11046,2025-06-01,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Cochabamba,Completado
REG-11047,2025-03-15,TECNOLOGIAS WEB,Tecnología,Curso,150,28,La Paz,Cancelado
REG-11048,2025-08-25,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-11049,2025-08-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Cancelado
REG-11050,2025-01-04,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-11051,2024-05-22,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Completado
REG-11052,2024-10-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Beni,Completado
REG-11053,2026-05-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-11054,2025-02-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-11055,2024-07-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11056,2024-05-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Completado
REG-11057,2024-01-13,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,Santa Cruz,Completado
REG-11058,2025-04-22,TECNICAS DE LITIGACION,Derecho,Curso,200,28,Santa Cruz,Completado
REG-11059,2025-09-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Potosi,Completado
REG-11060,2024-04-23,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-11061,2024-05-01,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-11062,2025-06-15,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Pendiente
REG-11063,2025-06-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Pando,Completado
REG-11064,2025-07-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11065,2025-07-22,TECNOLOGIAS WEB,Tecnología,Curso,150,31,Santa Cruz,Cancelado
REG-11066,2024-09-21,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-11067,2025-09-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Cancelado
REG-11068,2025-03-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Pendiente
REG-11069,2025-04-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-11070,2024-05-10,TECNICAS DE LITIGACION,Derecho,Curso,200,18,Santa Cruz,Pendiente
REG-11071,2025-03-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-11072,2025-08-18,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Santa Cruz,Completado
REG-11073,2025-02-17,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Completado
REG-11074,2025-03-23,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,La Paz,Completado
REG-11075,2025-08-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Pendiente
REG-11076,2026-02-24,TECNICAS DE LITIGACION,Derecho,Curso,150,19,La Paz,Pendiente
REG-11077,2025-10-03,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,La Paz,Completado
REG-11078,2025-08-22,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-11079,2025-02-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-11080,2024-06-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Tarija,Completado
REG-11081,2025-07-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Cochabamba,Completado
REG-11082,2025-08-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-11083,2025-04-04,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,38,Cochabamba,Cancelado
REG-11084,2024-02-03,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Potosi,Completado
REG-11085,2024-05-13,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Oruro,Completado
REG-11086,2024-06-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,La Paz,Completado
REG-11087,2024-03-02,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,35,Santa Cruz,Completado
REG-11088,2025-02-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Cancelado
REG-11089,2025-05-13,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Potosi,Completado
REG-11090,2025-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-11091,2025-04-09,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-11092,2025-05-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-11093,2025-09-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-11094,2025-06-22,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-11095,2025-08-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Cancelado
REG-11096,2024-05-21,TECNICAS DE LITIGACION,Derecho,Curso,200,19,Cochabamba,Completado
REG-11097,2024-09-23,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Completado
REG-11098,2025-07-10,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-11099,2025-09-09,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Chuquisaca,Completado
REG-11100,2024-03-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,Cochabamba,Completado
REG-11101,2025-10-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-11102,2025-09-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-11103,2025-04-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-11104,2024-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11105,2024-09-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-11106,2024-05-17,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Cochabamba,Completado
REG-11107,2024-04-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,28,La Paz,Cancelado
REG-11108,2025-05-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Completado
REG-11109,2024-05-23,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-11110,2024-06-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,Santa Cruz,Pendiente
REG-11111,2025-02-25,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,31,La Paz,Completado
REG-11112,2025-05-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Potosi,Completado
REG-11113,2025-04-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-11114,2024-08-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Potosi,Completado
REG-11115,2026-11-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Cochabamba,Pendiente
REG-11116,2025-10-02,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Tarija,Completado
REG-11117,2026-07-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-11118,2026-04-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,La Paz,Completado
REG-11119,2025-01-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-11120,2026-10-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,Oruro,Pendiente
REG-11121,2026-04-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,La Paz,Pendiente
REG-11122,2024-04-07,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Santa Cruz,Completado
REG-11123,2025-06-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-11124,2024-06-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Pendiente
REG-11125,2024-02-12,TECNOLOGIAS WEB,Tecnología,Curso,150,26,Tarija,Completado
REG-11126,2025-04-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-11127,2025-04-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-11128,2025-09-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Pendiente
REG-11129,2024-06-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,Santa Cruz,Completado
REG-11130,2025-05-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,Santa Cruz,Pendiente
REG-11131,2024-07-13,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-11132,2025-09-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Completado
REG-11133,2025-12-16,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,32,La Paz,Completado
REG-11134,2025-09-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Santa Cruz,Cancelado
REG-11135,2025-07-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-11136,2024-07-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-11137,2025-04-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,33,Santa Cruz,Completado
REG-11138,2024-05-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,La Paz,Pendiente
REG-11139,2025-09-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Pendiente
REG-11140,2026-09-08,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,24,Pando,Pendiente
REG-11141,2025-06-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Completado
REG-11142,2024-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Santa Cruz,Completado
REG-11143,2024-05-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-11144,2024-07-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-11145,2024-04-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Beni,Completado
REG-11146,2025-03-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Oruro,Completado
REG-11147,2025-07-21,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Pendiente
REG-11148,2024-01-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,Tarija,Completado
REG-11149,2025-07-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,Santa Cruz,Completado
REG-11150,2024-01-08,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Completado
REG-11151,2025-09-21,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,32,Potosi,Completado
REG-11152,2025-01-19,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-11153,2025-08-17,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Potosi,Completado
REG-11154,2025-03-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Cochabamba,Completado
REG-11155,2025-06-05,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-11156,2026-08-15,TECNICAS DE LITIGACION,Derecho,Curso,200,29,La Paz,Completado
REG-11157,2024-03-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11158,2025-09-04,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Santa Cruz,Completado
REG-11159,2026-02-13,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,37,Santa Cruz,Pendiente
REG-11160,2025-07-09,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Completado
REG-11161,2024-09-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Tarija,Completado
REG-11162,2024-03-14,TECNOLOGIAS WEB,Tecnología,Curso,150,20,Chuquisaca,Completado
REG-11163,2024-08-26,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-11164,2025-09-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11165,2026-05-27,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,Santa Cruz,Completado
REG-11166,2025-05-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-11167,2024-08-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-11168,2026-03-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Pando,Completado
REG-11169,2024-12-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-11170,2025-04-15,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Pendiente
REG-11171,2025-04-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-11172,2024-04-25,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Santa Cruz,Completado
REG-11173,2024-08-11,TECNICAS DE LITIGACION,Derecho,Curso,200,28,La Paz,Completado
REG-11174,2024-07-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-11175,2025-01-08,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-11176,2024-10-04,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Pendiente
REG-11177,2025-03-19,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,35,La Paz,Completado
REG-11178,2024-08-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Santa Cruz,Completado
REG-11179,2024-01-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Pendiente
REG-11180,2025-09-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,La Paz,Completado
REG-11181,2025-03-12,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,23,Cochabamba,Completado
REG-11182,2024-01-16,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,35,Santa Cruz,Completado
REG-11183,2026-08-12,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Santa Cruz,Completado
REG-11184,2025-03-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,Santa Cruz,Completado
REG-11185,2024-06-13,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-11186,2025-01-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-11187,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Potosi,Completado
REG-11188,2025-05-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-11189,2025-09-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Cochabamba,Completado
REG-11190,2026-05-21,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,La Paz,Completado
REG-11191,2024-04-20,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Pendiente
REG-11192,2024-08-26,TECNICAS DE LITIGACION,Derecho,Curso,150,26,La Paz,Completado
REG-11193,2024-04-24,TECNOLOGIAS WEB,Tecnología,Curso,150,29,La Paz,Completado
REG-11194,2024-04-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Santa Cruz,Completado
REG-11195,2024-07-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-11196,2025-04-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,La Paz,Pendiente
REG-11197,2024-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Cancelado
REG-11198,2024-08-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Completado
REG-11199,2025-09-09,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-11200,2025-03-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-11201,2025-01-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Potosi,Completado
REG-11202,2025-09-14,TECNICAS DE LITIGACION,Derecho,Curso,200,29,La Paz,Pendiente
REG-11203,2024-08-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-11204,2025-07-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-11205,2025-08-15,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Santa Cruz,Completado
REG-11206,2024-01-09,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Beni,Completado
REG-11207,2026-05-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Cancelado
REG-11208,2026-07-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Santa Cruz,Completado
REG-11209,2025-02-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Cochabamba,Completado
REG-11210,2025-08-06,TECNOLOGIAS WEB,Tecnología,Curso,200,30,La Paz,Completado
REG-11211,2026-03-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-11212,2025-02-08,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Santa Cruz,Completado
REG-11213,2026-09-08,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-11214,2025-01-05,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,La Paz,Pendiente
REG-11215,2025-08-15,TECNOLOGIAS WEB,Tecnología,Curso,200,19,Santa Cruz,Pendiente
REG-11216,2024-07-22,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,Santa Cruz,Pendiente
REG-11217,2024-05-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-11218,2025-09-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,La Paz,Completado
REG-11219,2025-09-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Completado
REG-11220,2026-02-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,28,La Paz,Completado
REG-11221,2024-02-17,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Completado
REG-11222,2025-02-24,TECNICAS DE LITIGACION,Derecho,Curso,200,28,La Paz,Completado
REG-11223,2025-02-06,TECNICAS DE LITIGACION,Derecho,Curso,150,31,Santa Cruz,Cancelado
REG-11224,2024-07-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Santa Cruz,Completado
REG-11225,2024-03-20,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Santa Cruz,Completado
REG-11226,2025-07-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-11227,2025-05-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-11228,2024-04-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Pando,Cancelado
REG-11229,2025-10-14,TECNICAS DE LITIGACION,Derecho,Curso,150,26,La Paz,Completado
REG-11230,2026-04-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Pendiente
REG-11231,2025-02-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-11232,2025-09-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,Potosi,Completado
REG-11233,2025-09-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,Santa Cruz,Completado
REG-11234,2025-10-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-11235,2024-03-16,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
